RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        15089     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     5.472D+01  1.246D+11
    1    2     1   722  ---    0  1.0D+00  2.8D+02  5.456D+01  1.246D+11
    2    3     1   722  con    0  1.0D+00  2.1D+05  5.653D+01  1.246D+11
    3    4     1   665  con    0  1.0D+00  1.3D+05  3.240D+01  1.246D+11
    4    5     1   634  con    0  1.0D+00  1.4D+05  2.173D+01  1.246D+11
    5    6     1   610  con    0  1.0D+00  2.7D+05  3.906D+01  1.246D+11
    6    7     1   571  con    0  1.0D+00  1.7D+05  4.465D+01  1.246D+11
    7    8     1   554  bnd    0  1.0D+00  3.7D+04  1.658D+01  1.246D+11
    8    9     1   549  con    0  1.0D+00  8.3D+04  1.090D+01  1.246D+11
    9   10     1   538  bnd    0  1.0D+00  1.2D+05  3.593D+01  1.245D+11
   10   11     1   524  bnd    0  1.0D+00  1.9D+05  5.237D+01  1.245D+11
   11   12     1   513  bnd    0  1.0D+00  8.4D+04  2.757D+01  1.245D+11
   12   13     2   516  bnd    0  1.0D+00  5.6D+04  2.571D+01  1.245D+11
   13   14     1   519  bnd    0  1.0D+00  9.1D+04  1.928D+01  1.245D+11
   14   15    11   530  bnd    0  1.0D+00  1.5D+05  3.498D+01  1.245D+11
   15   16     3   529  bnd    0  1.0D+00  3.2D+04  1.107D+01  1.245D+11
   16   17     3   531  bnd    0  1.0D+00  3.5D+04  8.181D+00  1.245D+11
   17   18     1   525  bnd    0  1.0D+00  6.4D+04  1.497D+01  1.245D+11
   18   19     1   523  bnd    0  1.0D+00  1.3D+05  4.994D+01  1.245D+11
   19   20     1   519  bnd    0  1.0D+00  5.4D+04  7.236D+00  1.245D+11
   20   21     2   520  bnd    0  1.0D+00  3.8D+04  7.998D+00  1.245D+11
   21   22     1   520  con    0  1.0D+00  5.9D+04  9.217D+00  1.245D+11
   22   23     1   518  bnd    0  1.0D+00  9.9D+04  2.750D+01  1.245D+11
   23   24     1   516  bnd    0  1.0D+00  1.4D+05  3.081D+01  1.245D+11
   24   25     1   514  con    0  1.0D+00  2.2D+04  4.016D+00  1.245D+11
   25   26     1   514  con    0  1.0D+00  1.9D+04  7.026D+00  1.245D+11
   26   27     1   511  con    0  1.0D+00  4.7D+04  1.695D+01  1.245D+11
   27   28     1   511  bnd    0  1.0D+00  1.1D+05  2.299D+01  1.245D+11
   28   29     1   511  con    0  1.0D+00  3.3D+04  4.948D+00  1.245D+11
   29   30     1   511  con    0  1.0D+00  3.4D+04  4.386D+00  1.245D+11
   30   31     1   511  con    0  1.0D+00  4.3D+04  6.877D+00  1.245D+11
   31   32     1   511  bnd    0  1.0D+00  8.2D+04  1.989D+01  1.245D+11
   32   33     2   512  bnd    0  1.0D+00  8.9D+04  1.142D+01  1.245D+11
   33   34     1   514  con    0  1.0D+00  1.4D+04  1.948D+00  1.245D+11
   34   35     1   513  con    0  1.0D+00  2.3D+04  4.594D+00  1.245D+11
   35   36     1   511  con    0  1.0D+00  3.9D+04  1.205D+01  1.245D+11
   36   37     1   511  con    0  1.0D+00  7.1D+04  5.881D+00  1.245D+11
   37   38     1   511  con    0  1.0D+00  5.5D+04  7.793D+00  1.245D+11
   38   39     1   511  con    0  1.0D+00  5.8D+04  4.856D+00  1.245D+11
   39   40     1   511  con    0  1.0D+00  2.8D+04  5.406D+00  1.245D+11
   40   41     1   511  con    0  1.0D+00  3.5D+04  7.781D+00  1.245D+11
   41   42     1   511  con    0  1.0D+00  4.4D+04  1.382D+01  1.245D+11
   42   43     1   511  con    0  1.0D+00  2.1D+04  3.146D+00  1.245D+11
   43   44     1   511  con    0  1.0D+00  3.6D+04  3.968D+00  1.245D+11
   44   45     1   509  con    0  1.0D+00  4.2D+04  9.211D+00  1.245D+11
   45   46     1   509  bnd    0  1.0D+00  6.6D+04  8.476D+00  1.245D+11
   46   47     1   509  bnd    0  1.0D+00  1.5D+04  3.747D+00  1.245D+11
   47   48     1   510  bnd    0  1.0D+00  1.2D+04  4.544D+00  1.245D+11
   48   49     1   510  bnd    0  1.0D+00  2.2D+04  6.341D+00  1.245D+11
   49   50     1   511  con    0  1.0D+00  4.5D+04  7.546D+00  1.245D+11
   50   51     1   511  con    0  1.0D+00  1.5D+04  2.789D+00  1.245D+11
   51   52     1   511  con    0  1.0D+00  2.1D+04  2.116D+00  1.245D+11
   52   53     1   509  con    0  1.0D+00  2.5D+04  5.962D+00  1.245D+11
   53   54     1   509  bnd    0  1.0D+00  4.9D+04  7.175D+00  1.245D+11
   54   55     1   508  bnd    0  1.0D+00  1.1D+04  2.076D+00  1.245D+11
   55   56     1   508  bnd    0  1.0D+00  8.1D+03  2.159D+00  1.245D+11
   56   57     1   509  con    0  1.0D+00  2.0D+04  4.354D+00  1.245D+11
   57   58     1   509  con    0  1.0D+00  4.7D+04  1.024D+01  1.245D+11
   58   59     1   508  bnd    0  1.0D+00  3.8D+03  1.421D+00  1.245D+11
   59   60     1   509  con    0  1.0D+00  8.0D+03  7.613D-01  1.245D+11
   60   61     1   509  con    0  1.0D+00  1.7D+04  1.850D+00  1.245D+11
   61   62     1   509  bnd    0  1.0D+00  2.7D+04  2.662D+00  1.245D+11
   62   64     1   509  bnd    1  4.4D-01  2.5D+04  4.788D+00  1.245D+11
   63   65     1   511  con    0  1.0D+00  2.0D+04  9.103D-01  1.245D+11
   64   66     1   510  con    0  1.0D+00  1.3D+04  8.047D-01  1.245D+11
   65   67     2   511  con    0  1.0D+00  2.0D+04  4.018D+00  1.245D+11
   66   68     1   510  con    0  1.0D+00  2.5D+04  3.661D+00  1.245D+11
   67   69     1   510  con    0  1.0D+00  7.5D+03  1.266D+00  1.245D+11
   68   70     2   511  con    0  1.0D+00  1.3D+04  1.300D+00  1.245D+11
   69   71     1   510  bnd    0  1.0D+00  1.3D+04  2.278D+00  1.245D+11
   70   72     1   509  bnd    0  1.0D+00  2.9D+04  2.537D+00  1.245D+11
   71   73     1   510  con    0  1.0D+00  1.6D+04  1.562D+00  1.245D+11
   72   74     1   510  con    0  1.0D+00  1.3D+04  1.291D+00  1.245D+11
   73   75     1   510  con    0  1.0D+00  1.7D+04  3.337D+00  1.245D+11
   74   76     1   510  con    0  1.0D+00  1.9D+04  1.812D+00  1.245D+11
   75   77     1   510  con    0  1.0D+00  6.1D+03  1.142D+00  1.245D+11
   76   78     1   509  con    0  1.0D+00  8.9D+03  9.032D-01  1.245D+11
   77   79     1   509  bnd    0  1.0D+00  1.0D+04  2.139D+00  1.245D+11
   78   80     1   509  con    0  1.0D+00  2.2D+04  2.722D+00  1.245D+11
   79   81     1   509  con    0  1.0D+00  8.7D+03  1.244D+00  1.245D+11
   80   82     1   509  bnd    0  1.0D+00  4.8D+03  1.268D+00  1.245D+11
   81   83     1   509  bnd    0  1.0D+00  9.0D+03  1.355D+00  1.245D+11
   82   84     1   509  bnd    0  1.0D+00  1.7D+04  6.930D+00  1.245D+11
   83   85     1   509  con    0  1.0D+00  4.5D+03  1.197D+00  1.245D+11
   84   86     1   509  con    0  1.0D+00  5.8D+03  1.113D+00  1.245D+11
   85   87     1   509  con    0  1.0D+00  6.7D+03  1.768D+00  1.245D+11
   86   88     1   509  con    0  1.0D+00  1.3D+04  1.674D+00  1.245D+11
   87   90     1   509  bnd    1  4.5D-01  1.1D+04  2.491D+00  1.245D+11
   88   91     1   509  con    0  1.0D+00  9.0D+03  7.949D-01  1.245D+11
   89   92     1   509  con    0  1.0D+00  6.8D+03  4.615D-01  1.245D+11
   90   93     1   509  con    0  1.0D+00  8.7D+03  1.333D+00  1.245D+11
   91   94     1   509  con    0  1.0D+00  1.2D+04  2.812D+00  1.245D+11
   92   95     1   509  con    0  1.0D+00  2.1D+03  7.593D-01  1.245D+11
   93   96     1   509  con    0  1.0D+00  4.2D+03  9.386D-01  1.245D+11
   94   97     1   509  con    0  1.0D+00  5.9D+03  1.185D+00  1.245D+11
   95   98     1   509  con    0  1.0D+00  1.2D+04  1.206D+00  1.245D+11
   96   99     1   509  con    0  1.0D+00  1.4D+04  1.985D+00  1.245D+11
   97  100     1   509  con    0  1.0D+00  1.1D+03  4.702D-01  1.245D+11
   98  101     1   509  con    0  1.0D+00  3.6D+03  1.155D+00  1.245D+11
   99  102     1   509  con    0  1.0D+00  5.5D+03  1.770D+00  1.245D+11
  100  103     1   509  con    0  1.0D+00  1.2D+04  7.499D-01  1.245D+11
  101  104     1   509  con    0  1.0D+00  7.3D+03  6.856D-01  1.245D+11
  102  105     1   509  con    0  1.0D+00  4.9D+03  6.913D-01  1.245D+11

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

