RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        21141     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.523D+02  1.814D+10
    1    2     1   243  ---    0  1.0D+00  1.1D+03  1.522D+02  1.814D+10
    2    3     1   243  con    0  1.0D+00  3.4D+06  1.590D+02  1.668D+10
    3    4     1   241  con    0  1.0D+00  1.0D+06  1.502D+02  1.619D+10
    4    5     1   240  bnd    0  1.0D+00  4.4D+05  1.164D+02  1.589D+10
    5    6     1   240  con    0  1.0D+00  6.8D+05  6.801D+01  1.572D+10
    6    7     1   240  con    0  1.0D+00  4.9D+05  6.934D+01  1.561D+10
    7    8     1   239  con    0  1.0D+00  6.2D+05  6.674D+01  1.552D+10
    8    9     1   239  con    0  1.0D+00  4.8D+05  5.845D+01  1.545D+10
    9   10     1   239  con    0  1.0D+00  3.0D+05  4.142D+01  1.541D+10
   10   11     1   239  con    0  1.0D+00  3.6D+05  3.690D+01  1.537D+10
   11   12     1   239  con    0  1.0D+00  3.1D+05  4.570D+01  1.535D+10
   12   13     1   239  con    0  1.0D+00  2.4D+05  2.889D+01  1.533D+10
   13   14     1   239  con    0  1.0D+00  3.0D+05  3.649D+01  1.531D+10
   14   15     1   239  con    0  1.0D+00  2.1D+05  3.286D+01  1.530D+10
   15   16     1   238  con    0  1.0D+00  1.6D+05  1.845D+01  1.529D+10
   16   17     1   238  con    0  1.0D+00  2.6D+05  2.258D+01  1.528D+10
   17   18     1   238  con    0  1.0D+00  2.3D+05  3.333D+01  1.527D+10
   18   19     1   238  con    0  1.0D+00  1.0D+05  2.314D+01  1.527D+10
   19   20     1   238  con    0  1.0D+00  1.6D+05  1.771D+01  1.526D+10
   20   21     1   237  con    0  1.0D+00  1.4D+05  2.817D+01  1.526D+10
   21   22     1   237  con    0  1.0D+00  1.3D+05  1.305D+01  1.525D+10
   22   23     1   237  con    0  1.0D+00  1.9D+05  2.546D+01  1.525D+10
   23   24     1   237  con    0  1.0D+00  8.8D+04  1.401D+01  1.525D+10
   24   25     1   237  con    0  1.0D+00  5.3D+04  1.230D+01  1.525D+10
   25   26     1   237  con    0  1.0D+00  1.6D+05  1.876D+01  1.525D+10
   26   27     1   237  con    0  1.0D+00  1.4D+05  2.191D+01  1.524D+10
   27   28     1   236  bnd    0  1.0D+00  2.2D+04  9.545D+00  1.524D+10
   28   29     1   236  con    0  1.0D+00  5.1D+04  6.585D+00  1.524D+10
   29   30     1   236  con    0  1.0D+00  7.4D+04  1.018D+01  1.524D+10
   30   31     1   236  con    0  1.0D+00  1.7D+05  2.950D+01  1.524D+10
   31   32     1   236  con    0  1.0D+00  4.4D+04  7.346D+00  1.524D+10
   32   33     1   236  con    0  1.0D+00  2.3D+04  6.237D+00  1.524D+10
   33   34     1   236  con    0  1.0D+00  5.4D+04  6.801D+00  1.524D+10
   34   35     1   236  con    0  1.0D+00  1.1D+05  1.913D+01  1.524D+10
   35   36     1   236  con    0  1.0D+00  5.5D+04  9.036D+00  1.524D+10
   36   37     1   236  con    0  1.0D+00  6.3D+04  9.253D+00  1.524D+10
   37   38     1   236  con    0  1.0D+00  5.8D+04  8.573D+00  1.524D+10
   38   39     1   236  con    0  1.0D+00  1.1D+05  1.380D+01  1.524D+10
   39   40     1   236  con    0  1.0D+00  6.8D+04  9.343D+00  1.524D+10
   40   41     1   236  con    0  1.0D+00  3.3D+04  6.724D+00  1.524D+10
   41   42     1   236  con    0  1.0D+00  5.0D+04  9.061D+00  1.524D+10
   42   43     1   236  con    0  1.0D+00  6.9D+04  9.545D+00  1.524D+10
   43   44     1   236  con    0  1.0D+00  5.3D+04  6.997D+00  1.524D+10
   44   45     1   236  con    0  1.0D+00  7.6D+04  5.084D+00  1.524D+10
   45   46     1   236  con    0  1.0D+00  5.1D+04  6.034D+00  1.524D+10
   46   47     1   236  con    0  1.0D+00  4.1D+04  4.001D+00  1.524D+10
   47   48     1   236  con    0  1.0D+00  7.2D+04  1.015D+01  1.523D+10
   48   49     1   236  con    0  1.0D+00  3.8D+04  5.627D+00  1.523D+10
   49   50     1   236  con    0  1.0D+00  2.1D+04  5.074D+00  1.523D+10
   50   51     1   236  con    0  1.0D+00  6.5D+04  5.347D+00  1.523D+10
   51   52     1   236  con    0  1.0D+00  6.8D+04  8.941D+00  1.523D+10
   52   53     1   236  con    0  1.0D+00  2.1D+04  4.453D+00  1.523D+10
   53   54     1   236  con    0  1.0D+00  5.2D+04  3.523D+00  1.523D+10
   54   55     1   236  con    0  1.0D+00  4.0D+04  8.202D+00  1.523D+10
   55   56     1   236  con    0  1.0D+00  7.2D+04  5.346D+00  1.523D+10
