RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        15089     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     8.351D-01  3.243D+09
    1    2     1  1784  ---    0  1.0D+00  5.3D+00  8.349D-01  3.243D+09
    2    3     1  1784  con    0  1.0D+00  6.9D+04  6.351D-01  3.243D+09
    3    4     1  1657  con    0  1.0D+00  4.3D+04  6.564D-01  3.243D+09
    4    5     1  1569  con    0  1.0D+00  7.1D+04  3.631D-01  3.243D+09
    5    6     1  1505  con    0  1.0D+00  1.2D+05  1.520D+00  3.243D+09
    6    7     1  1412  bnd    0  1.0D+00  5.2D+04  4.450D-01  3.242D+09
    7    8     1  1356  con    0  1.0D+00  3.7D+04  4.654D-01  3.242D+09
    8    9     1  1308  con    0  1.0D+00  8.4D+04  8.576D-01  3.242D+09
    9   10     1  1231  con    0  1.0D+00  1.4D+05  2.066D+00  3.242D+09
   10   11     1  1132  bnd    0  1.0D+00  1.9D+04  4.509D-01  3.242D+09
   11   12     1  1119  con    0  1.0D+00  3.2D+04  2.495D-01  3.242D+09
   12   13     1  1082  con    0  1.0D+00  6.3D+04  4.235D-01  3.242D+09
   13   14     1  1029  con    0  1.0D+00  1.1D+05  7.723D-01  3.242D+09
   14   15     1   943  con    0  1.0D+00  1.8D+05  1.593D+00  3.242D+09
   15   16     1   867  bnd    0  1.0D+00  2.5D+04  9.936D-02  3.242D+09
   16   17     1   852  con    0  1.0D+00  1.6D+04  3.108D-01  3.242D+09
   17   18     1   820  con    0  1.0D+00  4.9D+04  5.336D-01  3.242D+09
   18   19     1   771  con    0  1.0D+00  1.1D+05  7.169D-01  3.242D+09
   19   20     1   684  con    0  1.0D+00  1.4D+05  5.217D-01  3.242D+09
   20   21     1   629  bnd    0  1.0D+00  2.7D+04  1.120D-01  3.242D+09
   21   22     1   615  con    0  1.0D+00  4.8D+04  4.382D-01  3.242D+09
   22   23     1   576  con    0  1.0D+00  5.7D+04  8.205D-01  3.242D+09
   23   24     1   534  con    0  1.0D+00  9.0D+04  3.159D-01  3.242D+09
   24   25     1   491  con    0  1.0D+00  8.4D+04  6.564D-01  3.242D+09
   25   26     1   445  bnd    0  1.0D+00  5.1D+04  3.057D-01  3.242D+09
   26   27     1   428  bnd    0  1.0D+00  2.8D+04  3.040D-01  3.242D+09
   27   28     6   425  bnd    0  1.0D+00  5.4D+04  7.525D-01  3.242D+09
   28   29    14   431  bnd    0  1.0D+00  6.6D+04  3.101D-01  3.242D+09
   29   30    14   465  bnd    0  1.0D+00  5.1D+04  2.797D-01  3.242D+09
   30   31    21   518  bnd    0  1.0D+00  7.5D+04  2.581D-01  3.242D+09
   31   32     6   536  bnd    0  1.0D+00  6.8D+04  7.173D-01  3.242D+09
   32   33     1   525  bnd    0  1.0D+00  3.7D+04  2.766D-01  3.242D+09
   33   34     2   510  bnd    0  1.0D+00  5.8D+04  2.031D-01  3.242D+09
   34   35     1   489  bnd    0  1.0D+00  4.8D+04  5.760D-01  3.242D+09
   35   36     2   487  bnd    0  1.0D+00  3.6D+04  3.981D-01  3.242D+09
   36   37    13   504  bnd    0  1.0D+00  6.5D+04  3.417D-01  3.242D+09
   37   38     3   522  bnd    0  1.0D+00  4.7D+04  6.770D-01  3.242D+09
   38   39     2   519  bnd    0  1.0D+00  2.2D+04  3.824D-01  3.242D+09
   39   40     2   506  bnd    0  1.0D+00  7.4D+04  2.175D-01  3.242D+09
   40   41     2   463  bnd    0  1.0D+00  5.0D+04  4.923D-01  3.242D+09
   41   42     1   446  bnd    0  1.0D+00  2.6D+04  3.081D-01  3.242D+09
   42   43     1   441  bnd    0  1.0D+00  6.6D+04  1.179D-01  3.242D+09
   43   44     9   446  bnd    0  1.0D+00  3.7D+04  3.698D-01  3.242D+09
   44   45     1   447  bnd    0  1.0D+00  3.5D+04  1.829D-01  3.242D+09
   45   46     4   457  bnd    0  1.0D+00  7.2D+04  4.227D-01  3.242D+09
   46   47     4   467  bnd    0  1.0D+00  2.9D+04  3.619D-01  3.242D+09
   47   48     1   463  bnd    0  1.0D+00  7.6D+03  2.388D-01  3.242D+09
   48   49     2   452  bnd    0  1.0D+00  4.6D+04  1.434D-01  3.242D+09
   49   50     1   433  bnd    0  1.0D+00  6.4D+04  5.769D-01  3.242D+09
   50   51     2   425  bnd    0  1.0D+00  1.8D+04  2.117D-01  3.242D+09
   51   52     1   425  bnd    0  1.0D+00  4.7D+04  1.260D-01  3.242D+09
   52   53     4   431  bnd    0  1.0D+00  3.5D+04  1.990D-01  3.242D+09
   53   54     5   435  bnd    0  1.0D+00  7.5D+04  4.491D-01  3.242D+09
   54   55     2   431  bnd    0  1.0D+00  6.1D+04  2.390D-01  3.242D+09
   55   56     1   431  bnd    0  1.0D+00  7.6D+03  6.057D-02  3.242D+09
   56   57     2   428  bnd    0  1.0D+00  2.5D+04  2.898D-01  3.242D+09
   57   58     1   414  bnd    0  1.0D+00  4.6D+04  6.292D-01  3.242D+09
   58   59     1   410  bnd    0  1.0D+00  2.0D+04  2.872D-01  3.242D+09
   59   60     1   409  bnd    0  1.0D+00  6.4D+04  1.570D-01  3.242D+09
   60   61     1   409  con    0  1.0D+00  3.2D+04  2.517D-01  3.242D+09
   61   62     3   409  bnd    0  1.0D+00  1.1D+05  6.474D-01  3.242D+09
   62   63     1   407  bnd    0  1.0D+00  1.1D+04  1.015D-01  3.242D+09
   63   64     1   405  bnd    0  1.0D+00  1.2D+04  4.368D-02  3.242D+09
   64   65     2   406  bnd    0  1.0D+00  2.0D+04  1.057D-01  3.242D+09
   65   66     1   400  bnd    0  1.0D+00  5.5D+04  4.703D-01  3.241D+09
   66   67     1   395  bnd    0  1.0D+00  2.4D+04  1.785D-01  3.241D+09
   67   68     1   391  bnd    0  1.0D+00  3.4D+04  6.082D-02  3.241D+09
   68   69     1   392  bnd    0  1.0D+00  3.9D+04  1.087D-01  3.241D+09
   69   70     3   395  bnd    0  1.0D+00  4.5D+04  1.936D-01  3.241D+09
   70   72     1   397  bnd    1  3.9D-01  3.5D+04  3.043D-01  3.241D+09
   71   73     2   399  bnd    0  1.0D+00  2.9D+04  8.773D-02  3.241D+09
   72   74     1   400  bnd    0  1.0D+00  1.4D+04  3.821D-02  3.241D+09
   73   75     1   403  bnd    0  1.0D+00  2.4D+04  1.925D-01  3.241D+09
   74   76     1   397  bnd    0  1.0D+00  2.6D+04  2.146D-01  3.241D+09
   75   77     1   394  bnd    0  1.0D+00  6.7D+03  4.200D-02  3.241D+09
   76   78     1   394  bnd    0  1.0D+00  1.5D+04  6.472D-02  3.241D+09
   77   79     1   390  bnd    0  1.0D+00  1.4D+04  1.158D-01  3.241D+09
   78   80     1   390  bnd    0  1.0D+00  3.3D+04  2.771D-01  3.241D+09
   79   81     1   381  bnd    0  1.0D+00  3.9D+03  2.284D-02  3.241D+09
   80   82     1   380  bnd    0  1.0D+00  3.1D+03  2.983D-02  3.241D+09
   81   83     1   377  bnd    0  1.0D+00  8.3D+03  7.390D-02  3.241D+09
   82   84     1   376  con    0  1.0D+00  1.7D+04  1.068D-01  3.241D+09
   83   85     1   371  con    0  1.0D+00  3.6D+04  2.518D-01  3.241D+09
   84   86     1   365  bnd    0  1.0D+00  7.0D+03  3.399D-02  3.241D+09
   85   87     1   365  bnd    0  1.0D+00  8.4D+03  8.386D-02  3.241D+09
   86   88     1   366  con    0  1.0D+00  1.3D+04  1.029D-01  3.241D+09
   87   89     2   366  bnd    0  1.0D+00  3.1D+04  3.357D-01  3.241D+09
   88   90     1   367  con    0  1.0D+00  1.3D+04  6.635D-02  3.241D+09
   89   91     1   364  bnd    0  1.0D+00  9.5D+03  3.890D-02  3.241D+09
   90   92     1   364  con    0  1.0D+00  1.4D+04  7.918D-02  3.241D+09
   91   93     1   362  bnd    0  1.0D+00  2.2D+04  1.198D-01  3.241D+09
   92   94     1   357  bnd    0  1.0D+00  4.5D+04  3.341D-01  3.241D+09
   93   95     1   350  bnd    0  1.0D+00  6.6D+03  2.382D-02  3.241D+09
   94   96     1   351  bnd    0  1.0D+00  3.0D+03  5.085D-02  3.241D+09
   95   97     1   352  bnd    0  1.0D+00  1.0D+04  1.315D-01  3.241D+09
   96   98     2   350  con    0  1.0D+00  2.8D+04  2.462D-01  3.241D+09
   97   99     1   344  bnd    0  1.0D+00  1.2D+04  7.195D-02  3.241D+09
   98  100     1   341  con    0  1.0D+00  1.3D+04  4.529D-02  3.241D+09
   99  101     1   339  con    0  1.0D+00  1.8D+04  8.119D-02  3.241D+09
  100  102     1   335  con    0  1.0D+00  2.4D+04  7.325D-02  3.241D+09
  101  104     1   331  bnd    1  4.3D-01  2.0D+04  2.110D-01  3.241D+09
  102  105     1   329  bnd    0  1.0D+00  1.3D+04  4.931D-02  3.241D+09
  103  106     1   325  bnd    0  1.0D+00  7.8D+03  4.115D-02  3.241D+09
  104  107     2   325  bnd    0  1.0D+00  1.4D+04  1.264D-01  3.241D+09
  105  108     2   326  bnd    0  1.0D+00  2.3D+04  1.377D-01  3.241D+09
  106  109     1   324  bnd    0  1.0D+00  6.1D+03  5.999D-02  3.241D+09
  107  110     1   325  con    0  1.0D+00  9.1D+03  3.845D-02  3.241D+09
  108  111     1   323  bnd    0  1.0D+00  1.2D+04  6.591D-02  3.241D+09
  109  112     2   324  bnd    0  1.0D+00  2.7D+04  1.826D-01  3.241D+09
  110  113     1   324  bnd    0  1.0D+00  2.0D+04  5.277D-02  3.241D+09
  111  114     1   324  bnd    0  1.0D+00  6.1D+03  2.142D-02  3.241D+09
  112  115     2   323  bnd    0  1.0D+00  1.3D+04  6.322D-02  3.241D+09
  113  116     1   323  bnd    0  1.0D+00  1.9D+04  1.676D-01  3.241D+09
  114  117     1   325  bnd    0  1.0D+00  6.7D+03  5.205D-02  3.241D+09
  115  118     1   325  bnd    0  1.0D+00  1.4D+04  4.148D-02  3.241D+09
  116  119     1   324  bnd    0  1.0D+00  1.1D+04  5.717D-02  3.241D+09
  117  120     1   324  bnd    0  1.0D+00  2.6D+04  1.256D-01  3.241D+09
  118  121     1   322  bnd    0  1.0D+00  2.9D+04  1.253D-01  3.241D+09
  119  122     1   320  bnd    0  1.0D+00  3.6D+03  1.569D-02  3.241D+09
  120  123     2   321  bnd    0  1.0D+00  4.5D+03  5.923D-02  3.241D+09
  121  124     1   320  bnd    0  1.0D+00  1.1D+04  1.266D-01  3.241D+09
  122  125     1   322  bnd    0  1.0D+00  2.8D+04  9.617D-02  3.241D+09
  123  126     2   326  bnd    0  1.0D+00  1.1D+04  4.049D-02  3.241D+09
  124  127     1   327  bnd    0  1.0D+00  1.1D+04  4.862D-02  3.241D+09
  125  128     1   325  bnd    0  1.0D+00  1.4D+04  7.861D-02  3.241D+09
  126  129     2   327  bnd    0  1.0D+00  2.9D+04  1.747D-01  3.241D+09
